areaCode,areaNm,daywkDivCd,daywkDivNm,touDivCd,touDivNm,touNum,baseYmd
41133,성남시 중원구,4,목요일,2,외지인(b),69121.5,20190103
41133,성남시 중원구,4,목요일,1,현지인(a),95725.0,20190103
41131,성남시 수정구,4,목요일,3,외국인(c),287.35607843137245,20190103
41131,성남시 수정구,4,목요일,2,외지인(b),80759.0,20190103
41131,성남시 수정구,4,목요일,1,현지인(a),91836.5,20190103
41117,수원시 영통구,4,목요일,3,외국인(c),546.2267926625904,20190103
41117,수원시 영통구,4,목요일,2,외지인(b),121842.0,20190103
29170,북구,4,목요일,3,외국인(c),182.034309623431,20190103
41117,수원시 영통구,4,목요일,1,현지인(a),161756.0,20190103
41115,수원시 팔달구,4,목요일,2,외지인(b),135303.0,20190103
41115,수원시 팔달구,4,목요일,1,현지인(a),97363.0,20190103
41113,수원시 권선구,4,목요일,3,외국인(c),455.2820101351353,20190103
41113,수원시 권선구,4,목요일,2,외지인(b),87437.0,20190103
41113,수원시 권선구,4,목요일,1,현지인(a),131313.0,20190103
41111,수원시 장안구,4,목요일,3,외국인(c),185.07187948350065,20190103
41111,수원시 장안구,4,목요일,2,외지인(b),70049.0,20190103
41111,수원시 장안구,4,목요일,1,현지인(a),126542.5,20190103
36110,세종특별자치시,4,목요일,3,외국인(c),298.01538461538456,20190103
36110,세종특별자치시,4,목요일,2,외지인(b),58576.0,20190103
36110,세종특별자치시,4,목요일,1,현지인(a),120239.0,20190103
31710,울주군,4,목요일,3,외국인(c),571.6534069981583,20190103
31710,울주군,4,목요일,2,외지인(b),56392.0,20190103
41115,수원시 팔달구,4,목요일,3,외국인(c),1047.7208085612376,20190103
27110,중구,4,목요일,2,외지인(b),184786.0,20190103
29170,북구,4,목요일,2,외지인(b),98262.5,20190103
29155,남구,4,목요일,3,외국인(c),69.13,20190103
28140,동구,4,목요일,3,외국인(c),100.6386740331492,20190103
28140,동구,4,목요일,2,외지인(b),22697.5,20190103
28140,동구,4,목요일,1,현지인(a),26281.5,20190103
28110,중구,4,목요일,3,외국인(c),15856.56343006765,20190103
28110,중구,4,목요일,2,외지인(b),148400.0,20190103
28110,중구,4,목요일,1,현지인(a),81228.0,20190103
27710,달성군,4,목요일,3,외국인(c),136.3238329238329,20190103
27710,달성군,4,목요일,2,외지인(b),56693.0,20190103
27710,달성군,4,목요일,1,현지인(a),102081.0,20190103
27290,달서구,4,목요일,3,외국인(c),374.1057017543861,20190103
27290,달서구,4,목요일,2,외지인(b),124460.0,20190103
27290,달서구,4,목요일,1,현지인(a),297430.0,20190103
27260,수성구,4,목요일,3,외국인(c),308.7549582947172,20190103
27260,수성구,4,목요일,2,외지인(b),111209.0,20190103
27260,수성구,4,목요일,1,현지인(a),232389.5,20190103
27230,북구,4,목요일,3,외국인(c),286.49443609022563,20190103
27230,북구,4,목요일,2,외지인(b),107247.0,20190103
27230,북구,4,목요일,1,현지인(a),244916.0,20190103
27200,남구,4,목요일,3,외국인(c),115.20468384074941,20190103
27200,남구,4,목요일,2,외지인(b),69814.5,20190103
27200,남구,4,목요일,1,현지인(a),67739.0,20190103
27170,서구,4,목요일,3,외국인(c),78.1208053691275,20190103
27170,서구,4,목요일,2,외지인(b),51653.0,20190103
27170,서구,4,목요일,1,현지인(a),66468.5,20190103
27140,동구,4,목요일,3,외국인(c),529.4229249011856,20190103
27140,동구,4,목요일,2,외지인(b),117176.5,20190103
27140,동구,4,목요일,1,현지인(a),160667.5,20190103
28177,미추홀구,4,목요일,1,현지인(a),166792.5,20190103
28177,미추홀구,4,목요일,2,외지인(b),91259.0,20190103
28177,미추홀구,4,목요일,3,외국인(c),414.0240704500978,20190103
28185,연수구,4,목요일,1,현지인(a),161346.5,20190103
29155,남구,4,목요일,2,외지인(b),48244.0,20190103
29155,남구,4,목요일,1,현지인(a),94017.0,20190103
29140,서구,4,목요일,3,외국인(c),584.6520446096656,20190103
29140,서구,4,목요일,2,외지인(b),108801.0,20190103
29140,서구,4,목요일,1,현지인(a),169435.0,20190103
29110,동구,4,목요일,3,외국인(c),104.59484536082475,20190103
29110,동구,4,목요일,2,외지인(b),88116.0,20190103
29110,동구,4,목요일,1,현지인(a),62699.0,20190103
28720,옹진군,4,목요일,3,외국인(c),562.7209031318284,20190103
28720,옹진군,4,목요일,2,외지인(b),4483.5,20190103
28720,옹진군,4,목요일,1,현지인(a),7395.5,20190103
28710,강화군,4,목요일,3,외국인(c),26.552941176470583,20190103
28710,강화군,4,목요일,2,외지인(b),21805.0,20190103
29170,북구,4,목요일,1,현지인(a),243533.5,20190103
28710,강화군,4,목요일,1,현지인(a),37915.5,20190103
28260,서구,4,목요일,2,외지인(b),102844.0,20190103
28260,서구,4,목요일,1,현지인(a),251429.5,20190103
28245,계양구,4,목요일,3,외국인(c),346.50619469026543,20190103
28245,계양구,4,목요일,2,외지인(b),58453.5,20190103
28245,계양구,4,목요일,1,현지인(a),116021.5,20190103
28237,부평구,4,목요일,3,외국인(c),632.0725746268658,20190103
28237,부평구,4,목요일,2,외지인(b),119633.5,20190103
28237,부평구,4,목요일,1,현지인(a),214735.5,20190103
28200,남동구,4,목요일,3,외국인(c),779.8622710622707,20190103
28200,남동구,4,목요일,2,외지인(b),108706.5,20190103
28200,남동구,4,목요일,1,현지인(a),197596.0,20190103
28185,연수구,4,목요일,3,외국인(c),1016.7113018597995,20190103
28185,연수구,4,목요일,2,외지인(b),81900.0,20190103
28260,서구,4,목요일,3,외국인(c),759.7770918367352,20190103
45130,군산시,4,목요일,1,현지인(a),165840.5,20190103
45130,군산시,4,목요일,2,외지인(b),40761.0,20190103
47840,성주군,4,목요일,1,현지인(a),19428.5,20190103
47840,성주군,4,목요일,2,외지인(b),12488.0,20190103
47840,성주군,4,목요일,3,외국인(c),36.90434782608696,20190103
47850,칠곡군,4,목요일,1,현지인(a),41510.0,20190103
47850,칠곡군,4,목요일,2,외지인(b),34566.0,20190103
47850,칠곡군,4,목요일,3,외국인(c),110.05514950166113,20190103
47900,예천군,4,목요일,1,현지인(a),21420.0,20190103
47900,예천군,4,목요일,2,외지인(b),11578.0,20190103
47900,예천군,4,목요일,3,외국인(c),27.80526315789474,20190103
47920,봉화군,4,목요일,1,현지인(a),10661.0,20190103
47920,봉화군,4,목요일,2,외지인(b),5862.5,20190103
47920,봉화군,4,목요일,3,외국인(c),11.661538461538461,20190103
47930,울진군,4,목요일,1,현지인(a),29372.0,20190103
47930,울진군,4,목요일,2,외지인(b),14301.0,20190103
47930,울진군,4,목요일,3,외국인(c),127.41142857142856,20190103
47940,울릉군,4,목요일,1,현지인(a),6051.5,20190103
47940,울릉군,4,목요일,2,외지인(b),1438.5,20190103
47940,울릉군,4,목요일,3,외국인(c),138.19256756756755,20190103
48121,창원시 의창구,4,목요일,1,현지인(a),117967.5,20190103
48121,창원시 의창구,4,목요일,2,외지인(b),84010.5,20190103
48121,창원시 의창구,4,목요일,3,외국인(c),132.8732824427481,20190103
48123,창원시 성산구,4,목요일,1,현지인(a),115930.5,20190103
48123,창원시 성산구,4,목요일,2,외지인(b),73706.5,20190103
48123,창원시 성산구,4,목요일,3,외국인(c),336.9911554921539,20190103
48125,창원시 마산합포구,4,목요일,1,현지인(a),87451.0,20190103
48125,창원시 마산합포구,4,목요일,2,외지인(b),52699.5,20190103
48125,창원시 마산합포구,4,목요일,3,외국인(c),189.44333333333333,20190103
47830,고령군,4,목요일,3,외국인(c),7.285714285714286,20190103
48127,창원시 마산회원구,4,목요일,1,현지인(a),85795.5,20190103
47830,고령군,4,목요일,2,외지인(b),9075.5,20190103
47820,청도군,4,목요일,3,외국인(c),47.96923076923077,20190103
47230,영천시,4,목요일,3,외국인(c),37.19925925925926,20190103
47250,상주시,4,목요일,1,현지인(a),45762.5,20190103
47250,상주시,4,목요일,2,외지인(b),23660.0,20190103
47250,상주시,4,목요일,3,외국인(c),70.93787234042553,20190103
47280,문경시,4,목요일,1,현지인(a),29211.0,20190103
47280,문경시,4,목요일,2,외지인(b),16555.0,20190103
47280,문경시,4,목요일,3,외국인(c),61.195431472081225,20190103
47290,경산시,4,목요일,1,현지인(a),139737.5,20190103
47290,경산시,4,목요일,2,외지인(b),56507.5,20190103
47290,경산시,4,목요일,3,외국인(c),149.43199999999996,20190103
47720,군위군,4,목요일,1,현지인(a),8442.0,20190103
47720,군위군,4,목요일,2,외지인(b),9583.0,20190103
47720,군위군,4,목요일,3,외국인(c),17.526315789473685,20190103
47730,의성군,4,목요일,1,현지인(a),23086.0,20190103
47730,의성군,4,목요일,2,외지인(b),9898.0,20190103
47730,의성군,4,목요일,3,외국인(c),17.867796610169492,20190103
47750,청송군,4,목요일,1,현지인(a),12642.0,20190103
47750,청송군,4,목요일,2,외지인(b),7955.5,20190103
47750,청송군,4,목요일,3,외국인(c),10.8125,20190103
47760,영양군,4,목요일,1,현지인(a),7007.0,20190103
47760,영양군,4,목요일,2,외지인(b),2411.5,20190103
47760,영양군,4,목요일,3,외국인(c),15.31875,20190103
47770,영덕군,4,목요일,1,현지인(a),20758.5,20190103
47770,영덕군,4,목요일,2,외지인(b),15799.0,20190103
47770,영덕군,4,목요일,3,외국인(c),109.92666666666669,20190103
47820,청도군,4,목요일,1,현지인(a),16835.0,20190103
47820,청도군,4,목요일,2,외지인(b),12274.5,20190103
47830,고령군,4,목요일,1,현지인(a),12162.5,20190103
47230,영천시,4,목요일,2,외지인(b),21136.5,20190103
48127,창원시 마산회원구,4,목요일,2,외지인(b),48366.5,20190103
48129,창원시 진해구,4,목요일,1,현지인(a),73185.0,20190103
48820,고성군,4,목요일,1,현지인(a),21521.5,20190103
48820,고성군,4,목요일,2,외지인(b),13496.0,20190103
48820,고성군,4,목요일,3,외국인(c),47.125,20190103
48840,남해군,4,목요일,1,현지인(a),17941.0,20190103
48840,남해군,4,목요일,2,외지인(b),12292.0,20190103
48840,남해군,4,목요일,3,외국인(c),796.3174023769099,20190103
48850,하동군,4,목요일,1,현지인(a),13576.5,20190103
48850,하동군,4,목요일,2,외지인(b),7689.5,20190103
48850,하동군,4,목요일,3,외국인(c),47.6,20190103
48860,산청군,4,목요일,1,현지인(a),12383.0,20190103
48860,산청군,4,목요일,2,외지인(b),9611.0,20190103
48860,산청군,4,목요일,3,외국인(c),15.290697674418604,20190103
48870,함양군,4,목요일,1,현지인(a),16600.5,20190103
48870,함양군,4,목요일,2,외지인(b),7336.0,20190103
48870,함양군,4,목요일,3,외국인(c),13.217910447761195,20190103
48880,거창군,4,목요일,1,현지인(a),28136.5,20190103
48880,거창군,4,목요일,2,외지인(b),10223.5,20190103
48880,거창군,4,목요일,3,외국인(c),10.0625,20190103
48890,합천군,4,목요일,1,현지인(a),18217.5,20190103
48890,합천군,4,목요일,2,외지인(b),8529.5,20190103
48890,합천군,4,목요일,3,외국인(c),14.799999999999999,20190103
50110,제주시,4,목요일,1,현지인(a),383204.5,20190103
50110,제주시,4,목요일,2,외지인(b),119049.0,20190103
50110,제주시,4,목요일,3,외국인(c),7948.160102659824,20190103
50130,서귀포시,4,목요일,1,현지인(a),108045.0,20190103
50130,서귀포시,4,목요일,2,외지인(b),91497.0,20190103
50130,서귀포시,4,목요일,3,외국인(c),3659.141818181817,20190103
48740,창녕군,4,목요일,3,외국인(c),47.672727272727265,20190103
48127,창원시 마산회원구,4,목요일,3,외국인(c),130.52639296187684,20190103
48740,창녕군,4,목요일,2,외지인(b),17325.0,20190103
48730,함안군,4,목요일,2,외지인(b),18168.5,20190103
48129,창원시 진해구,4,목요일,2,외지인(b),36795.5,20190103
48129,창원시 진해구,4,목요일,3,외국인(c),291.8742655699178,20190103
48170,진주시,4,목요일,1,현지인(a),161490.0,20190103
48170,진주시,4,목요일,2,외지인(b),46704.0,20190103
48170,진주시,4,목요일,3,외국인(c),136.81250000000003,20190103
48220,통영시,4,목요일,1,현지인(a),64326.5,20190103
48220,통영시,4,목요일,2,외지인(b),31314.5,20190103
48220,통영시,4,목요일,3,외국인(c),597.2799256505575,20190103
48240,사천시,4,목요일,1,현지인(a),51495.5,20190103
48240,사천시,4,목요일,2,외지인(b),27034.0,20190103
48240,사천시,4,목요일,3,외국인(c),69.36043956043954,20190103
48250,김해시,4,목요일,1,현지인(a),225417.5,20190103
48250,김해시,4,목요일,2,외지인(b),77885.5,20190103
48250,김해시,4,목요일,3,외국인(c),522.8717595944967,20190103
48270,밀양시,4,목요일,1,현지인(a),48755.0,20190103
48270,밀양시,4,목요일,2,외지인(b),18361.0,20190103
48270,밀양시,4,목요일,3,외국인(c),42.692307692307686,20190103
48310,거제시,4,목요일,1,현지인(a),205891.0,20190103
48310,거제시,4,목요일,2,외지인(b),46399.5,20190103
48310,거제시,4,목요일,3,외국인(c),758.9806179775284,20190103
48330,양산시,4,목요일,1,현지인(a),159404.0,20190103
48330,양산시,4,목요일,2,외지인(b),66440.5,20190103
48330,양산시,4,목요일,3,외국인(c),290.1024291497976,20190103
48720,의령군,4,목요일,1,현지인(a),12684.0,20190103
48720,의령군,4,목요일,2,외지인(b),5726.0,20190103
48720,의령군,4,목요일,3,외국인(c),4.5,20190103
48730,함안군,4,목요일,1,현지인(a),31209.5,20190103
48740,창녕군,4,목요일,1,현지인(a),26953.5,20190103
47230,영천시,4,목요일,1,현지인(a),42014.0,20190103
48730,함안군,4,목요일,3,외국인(c),63.5320197044335,20190103
47210,영주시,4,목요일,2,외지인(b),15974.0,20190103
45790,고창군,4,목요일,2,외지인(b),13433.0,20190103
45790,고창군,4,목요일,3,외국인(c),53.91186440677966,20190103
45800,부안군,4,목요일,1,현지인(a),25410.0,20190103
45800,부안군,4,목요일,2,외지인(b),14231.0,20190103
45800,부안군,4,목요일,3,외국인(c),63.098630136986316,20190103
46110,목포시,4,목요일,1,현지인(a),148946.0,20190103
46110,목포시,4,목요일,2,외지인(b),47831.0,20190103
46110,목포시,4,목요일,3,외국인(c),174.29356321839077,20190103
46130,여수시,4,목요일,1,현지인(a),122405.5,20190103
46130,여수시,4,목요일,2,외지인(b),47376.0,20190103
46130,여수시,4,목요일,3,외국인(c),1418.2579222286713,20190103
46150,순천시,4,목요일,1,현지인(a),127319.5,20190103
46150,순천시,4,목요일,2,외지인(b),42413.0,20190103
46150,순천시,4,목요일,3,외국인(c),120.93417721518982,20190103
46170,나주시,4,목요일,1,현지인(a),53060.0,20190103
46170,나주시,4,목요일,2,외지인(b),27601.0,20190103
46170,나주시,4,목요일,3,외국인(c),53.502247191011236,20190103
46230,광양시,4,목요일,1,현지인(a),60595.5,20190103
46230,광양시,4,목요일,2,외지인(b),24059.0,20190103
46230,광양시,4,목요일,3,외국인(c),344.5672043010753,20190103
46710,담양군,4,목요일,1,현지인(a),20625.5,20190103
46710,담양군,4,목요일,2,외지인(b),22326.5,20190103
46710,담양군,4,목요일,3,외국인(c),34.460215053763434,20190103
46720,곡성군,4,목요일,1,현지인(a),11424.0,20190103
46720,곡성군,4,목요일,2,외지인(b),7444.5,20190103
46720,곡성군,4,목요일,3,외국인(c),12.303030303030303,20190103
46730,구례군,4,목요일,1,현지인(a),11179.0,20190103
45790,고창군,4,목요일,1,현지인(a),25655.0,20190103
46730,구례군,4,목요일,2,외지인(b),7528.5,20190103
45770,순창군,4,목요일,2,외지인(b),5271.0,20190103
45750,임실군,4,목요일,3,외국인(c),19.0,20190103
47210,영주시,4,목요일,3,외국인(c),86.29787234042554,20190103
45130,군산시,4,목요일,3,외국인(c),381.8239929947462,20190103
45140,익산시,4,목요일,1,현지인(a),168651.0,20190103
45140,익산시,4,목요일,2,외지인(b),42651.0,20190103
45140,익산시,4,목요일,3,외국인(c),78.9873711340206,20190103
45180,정읍시,4,목요일,1,현지인(a),51551.5,20190103
45180,정읍시,4,목요일,2,외지인(b),19239.5,20190103
45180,정읍시,4,목요일,3,외국인(c),60.706225680933855,20190103
45190,남원시,4,목요일,1,현지인(a),44093.0,20190103
45190,남원시,4,목요일,2,외지인(b),15193.5,20190103
45190,남원시,4,목요일,3,외국인(c),38.20444444444444,20190103
45210,김제시,4,목요일,1,현지인(a),35668.5,20190103
